Year,Season,Genotype_ID,Treatment,Plant_ID,Image_ID,Root_type,Sample_ID,Region.of.Interest,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Computation.Time.s,Root.Length.Diameter.Range.1.mm,Root.Length.Diameter.Range.2.mm,Root.Length.Diameter.Range.3.mm,Projected.Area.Diameter.Range.1.mm2,Projected.Area.Diameter.Range.2.mm2,Projected.Area.Diameter.Range.3.mm2,Surface.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.2.mm2,Surface.Area.Diameter.Range.3.mm2,Volume.Diameter.Range.1.mm3,Volume.Diameter.Range.2.mm3,Volume.Diameter.Range.3.mm3,Origin_Single,Origin_Grouped_by_Climate,Origin_Grouped_by_Region,Genetic_Origin
2021,SUMMER,B73,CONTROL,59,B73-59-Seminal-part1.jpg,Seminal,1,Full,398,1004,1936.830434,0.518373,744.421898,0.491524,0.381,1.745448,3136.914807,482.579345,2980.040289,2.646,567.420384,1158.195916,211.214134,132.270202,595.959137,220.331739,415.539096,1872.30862,692.192573,26.154061,273.020662,183.404622,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,60,B73-60-Crown-part1.jpg,Crown,1,Full,478,750,1473.105233,0.509129,812.690579,0.805012,0.625044,2.861809,2062.250456,1076.451789,3680.530478,1.627,222.498378,891.78076,358.826095,46.503796,540.331975,584.682569,146.095985,1697.502962,1836.931531,9.147475,274.218681,793.085632,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,60,B73-60-Crown-part2.jpg,Crown,2,Full,437,844,1514.404106,0.557315,884.667137,0.880174,0.689137,2.858989,2047.589374,1305.643308,4165.522969,1.901,280.86522,684.944941,548.593945,67.578902,408.98297,849.277695,212.305383,1284.857894,2668.359692,14.355363,207.963065,1083.32488,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,60,B73-60-Crown-part3.jpg,Crown,3,Full,319,519,1140.452347,0.455083,867.800236,1.11876,0.872724,3.168502,1504.845087,1601.552504,4017.341996,2.314,125.068606,487.652601,527.73114,26.370938,292.154954,960.165247,82.846745,917.831857,3016.663394,5.34953,148.478553,1447.724421,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,60,B73-60-Crown-part4.jpg,Crown,4,Full,471,761,1562.322287,0.487095,834.635427,0.781579,0.592667,2.759796,2218.848016,1064.44766,3835.53382,2.506,319.812473,725.65955,516.850264,79.997639,408.460519,732.352512,251.319995,1283.328036,2300.885789,17.548166,196.674066,850.225428,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,60,B73-60-Primary-part1.jpg,Primary,1,Full,613,1119,2548.884262,0.439016,1120.825715,0.592014,0.508,2.598936,3990.610596,951.720275,4721.634008,5.106,451.11549,1787.324302,310.44447,97.287343,986.355575,419.249424,305.657109,3098.727429,1317.249471,18.182759,467.765466,465.77205,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,60,B73-60-Seminal-part1.jpg,Seminal,1,Full,645,1322,1942.554493,0.680547,850.440503,0.624248,0.509761,1.827702,2774.813521,782.054172,3814.44309,2.935,303.897695,1137.573013,501.083785,59.09748,597.330621,557.692326,185.66021,1876.653092,1752.129787,10.619221,273.298113,498.136838,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,61,B73-61-Crown-part1.jpg,Crown,1,Full,1090,1863,2963.419388,0.628666,1638.868586,0.957982,0.777137,4.755298,3438.044042,3250.941996,8967.915408,3.62,512.318931,1341.956282,1109.144174,110.178168,881.421629,1862.753461,346.134922,2769.067716,5852.71277,21.834932,487.734498,2741.372566,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,61,B73-61-Crown-part2.jpg,Crown,2,Full,1031,1697,3200.228117,0.530275,1765.19181,0.992782,0.723392,5.589443,3752.191219,3943.830388,9969.150379,3.488,435.773484,1684.831139,1079.623494,94.011711,1077.665063,2001.572294,295.346501,3385.679065,6288.124813,18.806601,580.082328,3344.94146,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,61,B73-61-Crown-part3.jpg,Crown,3,Full,1052,1805,2878.513144,0.62706,1631.496289,1.061508,0.803218,3.332255,3063.923609,3810.768409,9660.51052,4.063,416.563773,1269.303802,1192.645568,84.962172,816.417537,2173.541517,266.916535,2564.949516,6828.644469,16.346955,440.488614,3353.93284,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,61,B73-61-Crown-part4.jpg,Crown,4,Full,899,1177,2190.322539,0.537364,1281.966074,0.911216,0.814298,3.442562,2755.995418,2007.209904,6302.266908,3.526,366.780389,965.730052,857.812098,78.078529,641.942369,1285.936983,245.290932,2016.721431,4040.254545,15.598735,360.095243,1631.515926,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,61,B73-61-Crown-part5.jpg,Crown,5,Full,993,1930,3119.176477,0.618753,1450.845217,0.745782,0.550333,3.540342,4168.528961,2129.920814,7309.135451,3.618,825.35566,1468.821599,824.999218,195.224457,867.78495,1263.357571,613.332842,2726.254691,3969.547918,40.673191,437.891551,1651.356072,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,61,B73-61-Primary-part1.jpg,Primary,1,Full,643,2074,3785.037952,0.547947,1434.348834,0.525542,0.455944,2.704699,5657.85893,1120.85509,6213.98068,3.452,876.937028,2632.889394,275.21153,193.497377,1404.25164,380.175553,607.889938,4411.734017,1194.356725,36.390717,645.182175,439.282198,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,61,B73-61-Primary-part2.jpg,Primary,2,Full,475,1173,2390.758027,0.490639,939.474376,0.503212,0.441973,1.914384,3869.538666,610.649423,3746.555763,2.722,544.289988,1697.210383,149.257656,122.119415,878.244443,192.140611,383.649457,2759.212039,603.694267,23.079719,389.537607,198.032098,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,61,B73-61-Seminal-part1.jpg,Seminal,1,Full,599,1103,2456.603003,0.448994,1054.026566,0.551085,0.45001,1.832109,3953.806219,774.820993,4250.721762,2.983,460.012086,1581.61759,414.973327,101.200179,785.568627,466.277955,317.929738,2467.936626,1464.855398,19.119277,335.264527,420.437189,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,61,B73-61-Seminal-part2.jpg,Seminal,2,Full,414,702,1454.54197,0.482626,580.457172,0.540561,0.416935,2.665656,2267.795104,473.983404,2466.342531,2.421,404.875493,815.797345,233.869133,89.014029,425.322993,270.710867,279.645821,1336.233438,850.463272,16.909049,195.938299,261.136056,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,62,B73-62-Crown-part1.jpg,Crown,1,Full,423,965,1768.27571,0.545729,958.02855,0.77143,0.588113,2.760769,2520.559516,1168.563293,4279.010402,2.488,309.775584,966.612216,491.88791,72.696443,565.360835,723.933776,228.436464,1776.268906,2274.305033,15.325689,281.37671,871.860894,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,62,B73-62-Crown-part2.jpg,Crown,2,Full,297,491,975.462662,0.503351,704.164362,1.106032,1.084262,2.958794,1226.689601,1240.081241,3370.300445,1.585,133.642547,333.73868,508.081435,25.713208,214.04313,832.974274,80.780424,672.436324,2617.083697,4.85577,115.705053,1119.520419,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,62,B73-62-Primary-part1.jpg,Primary,1,Full,709,1629,2845.507747,0.572481,1042.303919,0.505913,0.423333,2.790791,4347.86402,831.060364,4507.16567,3.095,773.331271,1849.992589,222.183887,169.800109,946.083444,318.773717,533.442775,2972.265728,1001.457167,32.043978,417.49985,381.516536,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,62,B73-62-Primary-part2.jpg,Primary,2,Full,450,906,1717.90037,0.527388,678.406797,0.527395,0.455944,2.366505,2676.62131,507.606685,2840.426855,1.577,372.257633,1181.114926,164.527811,82.528979,607.340299,214.266671,259.272433,1908.015821,673.1386,15.669346,266.69862,225.238719,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,62,B73-62-Seminal-part1.jpg,Seminal,1,Full,520,1233,1722.962647,0.715628,748.702356,0.624847,0.509761,2.670022,2442.05754,744.411751,3404.509464,2.94,340.008482,995.525997,387.428168,71.791801,532.190781,479.649447,225.540593,1671.992388,1506.976483,13.348978,243.882566,487.180208,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,62,B73-62-Seminal-part2.jpg,Seminal,2,Full,625,1116,1872.740426,0.595918,751.573766,0.578257,0.465667,2.413371,2707.294346,689.279251,3409.741021,4.894,422.72282,1067.778003,382.239603,87.598699,550.265259,447.394183,275.19943,1728.709294,1405.832297,16.257787,245.429383,427.592081,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,63,B73-63-Crown-part1.jpg,Crown,1,Full,585,1393,2336.742213,0.596129,1331.846351,0.863966,0.64062,3.092652,3153.065085,2087.730982,6381.872468,4.91,453.228828,1138.076747,745.436638,109.078525,686.810427,1235.316861,342.746312,2157.733899,3881.392256,22.840212,349.006228,1715.884543,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,63,B73-63-Crown-part2.jpg,Crown,2,Full,705,1006,2240.691663,0.448969,1472.706284,1.094976,0.863434,3.379515,2681.206136,2998.897487,7747.337914,5.014,244.298522,1004.7338,991.659341,50.00226,664.20499,1751.752579,157.086731,2086.661517,5503.589666,9.612451,366.282578,2623.002458,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,63,B73-63-Crown-part3.jpg,Crown,3,Full,812,1264,2536.749059,0.498276,1380.013817,0.847883,0.677333,5.263142,3387.742501,2287.780865,6786.358914,5.196,561.576843,1135.244278,839.927939,134.149682,711.819019,1314.185605,421.443655,2236.279416,4128.635843,28.17791,383.287456,1876.315499,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,63,B73-63-Crown-part4.jpg,Crown,4,Full,685,1139,2355.86336,0.483475,1169.328755,0.72287,0.550333,4.34056,3365.011222,1442.286749,5371.895629,4.72,589.159734,1133.224979,633.478646,144.359211,674.659566,890.878762,453.517837,2119.505536,2798.872256,30.917771,347.463725,1063.905253,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,63,B73-63-Primary-part1.jpg,Primary,1,Full,724,1988,3863.581818,0.514548,1518.133612,0.529521,0.441973,2.489042,5946.875344,1178.797353,6397.364151,2.829,940.57072,2541.439723,381.571376,210.196141,1319.090114,507.04477,660.350651,4144.085377,1592.928123,39.453824,589.490236,549.853293,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,63,B73-63-Seminal-part1.jpg,Seminal,1,Full,477,931,2024.336546,0.459904,854.190496,0.546187,0.416935,1.878952,3238.842049,629.966261,3459.849964,4.096,557.326332,1077.37666,389.633553,129.474362,562.737584,409.06905,406.755705,1767.892261,1285.201998,25.280025,261.575786,343.11045,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,64,B73-64-Crown-part1.jpg,Crown,1,Full,389,854,1269.357049,0.672782,812.200885,1.165727,0.932295,4.109823,1369.270212,1982.026854,4664.458914,3.835,169.375796,498.378109,601.603143,36.256509,335.650584,1112.808631,113.903181,1054.47741,3496.078323,7.126242,189.070688,1785.829924,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,64,B73-64-Crown-part2.jpg,Crown,2,Full,569,1102,1954.097464,0.563943,1147.143315,0.941894,0.757282,3.805293,2436.947867,1980.269335,5788.329633,4.267,289.537669,933.952469,730.607325,62.191521,584.740367,1195.440279,195.39237,1837.089745,3755.847519,12.353029,310.289873,1657.626434,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,64,B73-64-Crown-part3.jpg,Crown,3,Full,519,750,1289.508703,0.581617,695.613304,0.863656,0.753724,3.625128,1592.211649,1089.637685,3509.721191,2.958,277.415098,514.807333,497.286273,60.006975,327.581532,729.49995,188.537378,1029.181515,2292.002299,11.860564,177.159136,900.617985,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,64,B73-64-Crown-part4.jpg,Crown,4,Full,612,1220,2138.627204,0.570459,870.955695,0.587878,0.435848,2.524785,3147.333332,851.309641,3938.283758,4.381,719.812093,1034.608022,384.207089,184.085199,559.253009,510.108448,578.320708,1757.193544,1602.769507,40.229764,258.416188,552.663688,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,64,B73-64-Primary-part1.jpg,Primary,1,Full,986,2170,3256.821501,0.666294,1114.048399,0.486604,0.416935,2.97721,4844.604107,903.810192,4970.616369,2.628,994.914586,2029.657362,232.249553,208.458839,1035.492088,338.180686,654.892757,3253.226772,1062.496841,37.996465,452.764378,413.049349,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,64,B73-64-Primary-part2.jpg,Primary,2,Full,1187,2263,3395.851571,0.666401,1313.513054,0.548379,0.495499,3.327411,4819.219212,1063.599769,5831.566934,2.55,788.422079,2308.875579,298.553913,158.502375,1328.864349,368.625646,497.949897,4175.081017,1158.536019,28.639334,659.173301,375.787134,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,64,B73-64-Seminal-part1.jpg,Seminal,1,Full,988,1833,2992.078703,0.612618,1069.86614,0.518591,0.423333,2.657239,4436.467159,902.10714,4857.597516,6.455,821.535602,1754.068854,416.474247,173.072347,866.952126,506.152554,543.752782,2723.635608,1590.209126,31.94719,365.647013,504.512937,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,64,B73-64-Seminal-part2.jpg,Seminal,2,Full,697,1192,1723.933608,0.691442,799.972862,0.764,0.62933,3.612251,2133.658358,1176.763787,4143.046595,4.318,338.906186,786.030423,598.996999,65.497971,439.084558,814.112622,205.767946,1379.48258,2557.796069,11.553393,210.809021,954.401373,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,65,B73-65-Crown-part1.jpg,Crown,1,Full,951,2085,3343.148842,0.623664,1531.565037,0.705895,0.523634,3.534263,4599.623705,2010.552076,7387.799251,5.356,896.684112,1677.763787,768.700943,215.193743,978.445172,1157.847806,676.059044,3073.94191,3637.798297,45.260013,489.354769,1475.937294,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,65,B73-65-Crown-part2.jpg,Crown,2,Full,613,1455,2028.973469,0.717111,1112.743294,0.863413,0.698179,4.074789,2566.157877,1729.463272,5513.965093,4.46,294.883445,1100.055898,634.034126,64.684635,694.151194,996.193481,203.243867,2180.863706,3129.857521,13.242181,369.620044,1346.601047,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,65,B73-65-Primary-part1.jpg,Primary,1,Full,465,876,1891.918922,0.463022,721.796944,0.507164,0.435848,2.461166,3063.392209,553.648071,3000.947995,1.619,514.409999,1252.013869,125.495055,114.519616,646.617143,194.04256,359.773986,2031.407667,609.766342,21.766004,283.587702,248.294366,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,65,B73-65-Primary-part2.jpg,Primary,2,Full,485,1155,1712.116886,0.674603,632.582964,0.528662,0.416935,1.990117,2565.781047,544.088171,2842.406157,2.129,450.179991,1027.974648,233.962246,91.160111,519.457089,294.057117,286.453954,1632.144523,923.80768,16.203948,230.635658,297.248565,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,65,B73-65-Seminal-part1.jpg,Seminal,1,Full,273,351,654.675229,0.536144,301.524039,0.614779,0.669349,1.481062,982.485115,246.793233,1267.938874,1.977,150.304434,357.529291,146.841503,30.860617,223.249743,149.487119,96.951487,701.359754,469.627634,5.604566,120.47984,120.708827,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,66,B73-66-Crown-part1.jpg,Crown,1,Full,485,997,1561.2026,0.63861,815.28466,0.773842,0.65719,2.433706,2111.695498,993.4229,3776.46067,4.038,315.153937,710.936575,535.112087,74.394238,421.94115,705.713964,233.716392,1325.678474,2217.065804,15.937334,217.009912,760.475654,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,66,B73-66-Crown-part2.jpg,Crown,2,Full,460,958,1541.717623,0.621385,903.675612,0.913808,0.753724,2.851771,1968.780981,1453.96305,4439.832551,3.627,276.944144,698.204595,566.568884,65.615603,443.963613,903.541713,206.137496,1394.971617,2838.723438,13.84829,240.988837,1199.125923,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,66,B73-66-Primary-part1.jpg,Primary,1,Full,582,1558,3001.767285,0.519028,1176.089046,0.526658,0.465667,3.287859,4645.86061,919.591334,4945.032342,2.264,727.811784,2072.252526,201.702974,160.867338,1119.531156,293.610199,505.379648,3517.110855,922.541839,29.938445,516.569115,373.083774,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,66,B73-66-Seminal-part1.jpg,Seminal,1,Full,243,467,916.269767,0.509675,372.188324,0.524525,0.401609,1.540957,1456.41019,255.509043,1506.125648,2.994,221.653279,555.303295,139.313194,50.664691,288.621927,140.102689,159.167821,906.732526,440.225301,9.899354,133.823861,111.785827,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,66,B73-66-Seminal-part2.jpg,Seminal,2,Full,313,624,1001.538945,0.623041,390.336585,0.513475,0.441973,2.091112,1586.895773,272.033026,1609.011926,2.578,249.796569,643.529103,108.213273,53.285657,337.45342,121.419588,167.419855,1060.141186,381.450885,9.935742,151.196465,110.900819,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,68,B73-68-Crown-part1.jpg,Crown,1,Full,621,1133,1768.129154,0.64079,1055.146635,0.853119,0.871697,2.404444,2424.386135,1298.374328,4734.849703,5.088,280.750494,766.769077,720.609583,57.483603,503.896748,945.748201,180.590065,1583.104039,2971.155599,11.165282,283.409244,1003.799802,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,68,B73-68-Primary-part1.jpg,Primary,1,Full,608,1011,1707.836289,0.591977,704.956923,0.579481,0.473301,2.803285,2514.056508,625.120986,3111.157354,1.422,332.09157,1130.902032,244.842687,65.02065,615.509453,309.771287,204.268397,1933.713757,973.175199,11.574703,293.144934,320.401349,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,68,B73-68-Seminal-part1.jpg,Seminal,1,Full,455,830,1120.188886,0.740946,491.774106,0.645743,0.588113,2.140661,1508.345525,488.915016,2280.803341,2.762,224.312543,604.800039,291.076303,44.196087,349.171606,332.591681,138.846103,1096.996802,1044.960436,7.868074,173.609395,307.437547,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,69,B73-69-Crown-part1.jpg,Crown,1,Full,736,1284,2703.678311,0.474909,1283.767594,0.655924,0.508,3.486016,4071.703864,1341.860117,5562.059933,5.106,738.533458,1388.756531,576.388322,184.284743,783.659606,802.514315,578.947594,2461.939262,2521.173077,40.106043,376.871071,924.883004,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,69,B73-69-Crown-part2.jpg,Crown,2,Full,741,1436,3058.630468,0.469491,1690.176727,0.837074,0.589635,4.099563,4354.999859,2839.392217,8020.038973,6.525,725.280544,1544.319582,789.030341,180.814399,932.275517,1439.767776,568.045188,2928.829916,4523.163869,38.698492,477.773265,2322.920461,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,69,B73-69-Primary-part1.jpg,Primary,1,Full,1073,3561,5948.661551,0.598622,2047.125386,0.458172,0.401609,2.618514,9177.294096,1288.507954,8506.342158,2.948,1690.407845,4008.568818,249.684888,371.999642,2006.613009,329.004512,1168.671343,6304.072656,1033.598159,69.290075,862.784487,356.433392,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,69,B73-69-Primary-part2.jpg,Primary,2,Full,569,1183,2390.801964,0.494813,942.499459,0.517153,0.435848,1.832109,3776.722393,661.379441,3870.581391,1.924,546.578481,1603.26414,240.959343,123.242886,821.20666,287.534616,387.178945,2579.896809,903.505637,23.610344,363.919252,273.849845,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,69,B73-69-Seminal-part1.jpg,Seminal,1,Full,549,967,2245.625681,0.430615,902.500883,0.518277,0.383345,1.823776,3684.256841,645.677342,3634.735673,5.811,620.466274,1269.815105,355.344302,143.559375,622.354074,391.05885,451.005077,1955.182986,1228.54761,28.028483,271.10539,346.543469,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B73,CONTROL,69,B73-69-Seminal-part2.jpg,Seminal,2,Full,316,456,1209.356314,0.37706,493.119085,0.503105,0.390294,1.540957,2058.871846,327.17233,1918.362471,3.59,382.822532,639.895394,186.638387,87.319908,328.149927,195.148672,274.323583,1030.961255,613.077633,16.627464,147.845313,162.699553,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,156,B97-156-Seminal-1.jpg,Seminal,1,Full,597,807,1645.98643,0.490284,769.32149,0.617763,0.478947,3.332255,2553.739934,690.576263,3190.201776,2.437,73.709435,777.268226,795.008769,6.9135,260.270003,748.268651,21.719402,817.66233,2350.820044,0.568218,72.832077,617.175968,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,156,B97-156-Seminal-2.jpg,Seminal,2,Full,349,559,1195.472871,0.467597,479.115529,0.550616,0.390294,2.215939,1859.42202,406.073299,2053.217043,1.655,56.645016,689.189847,449.638008,5.246016,225.691632,422.608314,16.480847,709.031174,1327.705023,0.424187,61.280447,344.368665,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,156,B97-156-Primary-1.jpg,Primary,1,Full,272,1099,2256.363644,0.487067,767.055814,0.438876,0.341302,3.121491,3919.597435,528.166681,3102.802098,3.71,503.372473,1606.213212,146.777959,106.39339,662.767203,218.377585,334.280742,2082.355197,686.166158,19.06156,238.176812,270.928309,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,156,B97-156-Primary-2.jpg,Primary,2,Full,163,361,823.048379,0.438613,348.935682,0.533338,0.416935,2.048251,1404.164939,253.043368,1363.785613,1.636,178.776182,525.837809,118.434388,34.281471,261.539923,138.28505,107.698418,821.6519,434.435296,5.776777,117.285039,129.981551,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,156,B97-156-Crown-1.jpg,Crown,1,Full,954,1360,1753.649259,0.775526,759.447406,0.645783,0.567961,2.168525,2274.243719,781.330884,3576.925318,2.303,150.240569,1258.597885,344.810805,19.599935,701.08915,417.801691,61.575012,2202.554547,1312.79576,2.236264,371.45588,407.63874,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,156,B97-156-Crown-2.jpg,Crown,2,Full,608,876,1458.01827,0.600816,692.473077,0.652427,0.509761,2.011167,2122.488584,668.601228,2980.69277,2.249,110.101752,1028.76888,319.147639,14.645933,526.919055,407.128118,46.023499,1655.460274,1279.208997,1.696735,249.773554,417.130939,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,157,B97-157-Seminal-1.jpg,Seminal,1,Full,298,740,1798.626273,0.411425,629.96693,0.428434,0.338667,1.538629,3081.254065,349.267757,2403.350081,2.012,59.228854,1290.645616,448.751803,5.473673,394.923287,364.61313,17.196052,1240.688097,1145.465932,0.456124,101.191683,247.619951,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,157,B97-157-Seminal-2.jpg,Seminal,2,Full,208,673,1795.446992,0.374837,614.087482,0.405481,0.361696,1.539211,3183.117784,277.138893,2264.505517,2.999,37.597313,1385.644444,372.205235,3.565649,458.557359,258.655249,11.201816,1440.670208,812.633493,0.299785,126.869623,149.969486,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,157,B97-157-Primary-1.jpg,Primary,1,Full,259,891,2897.658933,0.30749,963.210439,0.401376,0.338667,2.18704,5177.275708,529.418507,3636.920898,3.716,905.188714,1830.802721,161.667498,196.820557,742.920511,217.911977,618.330017,2334.000216,684.590666,35.538369,257.135754,236.744383,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,157,B97-157-Primary-2.jpg,Primary,2,Full,72,132,618.212078,0.213519,356.965684,0.662618,0.606121,2.300068,1121.554359,278.492421,1281.289678,1.805,104.918776,389.466827,123.826475,21.945135,243.773217,142.128819,68.942675,765.836148,446.510855,3.846412,143.081555,131.564453,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,157,B97-157-Crown-1.jpg,Crown,1,Full,535,741,1449.635308,0.511163,658.085153,0.610478,0.538815,2.196443,2179.961859,582.092848,2776.369998,2.854,149.991705,1044.116003,255.527599,20.744842,560.280232,302.720943,65.171845,1760.172262,951.025891,2.46991,290.140456,289.482482,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,157,B97-157-Crown-2.jpg,Crown,2,Full,585,986,1832.698836,0.538004,843.023404,0.59241,0.495499,1.844296,2849.15234,703.660342,3423.23175,7.216,183.244564,1373.733816,275.720456,24.580146,724.491186,340.5173,77.232748,2276.134148,1069.864854,2.852083,362.41006,338.3982,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,158,B97-158-Seminal1.jpg,Seminal,1,Full,381,573,1266.531241,0.452417,636.281434,0.614449,0.698179,1.824758,2102.779084,456.694573,2439.119113,2.29,70.954608,388.161089,807.415543,6.171673,121.394352,648.809666,19.388883,381.371605,2038.358626,0.479036,32.202336,424.013201,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,158,B97-158-Seminal2.jpg,Seminal,2,Full,282,386,840.888988,0.459038,445.452066,0.679025,0.804333,2.082525,1310.433444,378.661117,1783.772122,1.368,39.402239,265.54472,535.942029,3.582629,80.253929,483.955743,11.255162,252.125154,1520.391806,0.285443,20.625124,357.75055,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,158,B97-158-Primary1.jpg,Primary,1,Full,216,480,1509.527211,0.31798,705.939896,0.58692,0.416935,3.012813,2604.945518,616.73733,2777.124817,2.783,197.787141,1014.826218,296.913853,36.869585,451.646602,395.431474,115.829216,1418.889646,1242.405955,6.135809,174.28389,436.31763,IOWA,TEMPERATE,USA,Stiff Stalk
2021,SUMMER,B97,CONTROL,158,B97-158-Primary2.jpg,Primary,2,Full,92,198,625.223122,0.316687,343.523058,0.657132,0.635,2.005814,1096.807624,261.753964,1278.797868,1.245,74.606579,458.683125,91.933418,15.612054,285.717629,105.724321,49.046715,897.608403,332.142751,2.792337,161.123219,97.838407,IOWA,TEMPERATE,USA,Stiff Stalk
